X,Y
192.0,2.364705533031185
193.0,2.252954994934905
194.0,2.142632542111287
195.0,2.034733922297718
196.0,1.9302402908507519
197.0,1.830095128623755
198.0,1.7351835830743756
199.0,1.6463148742898452
200.0,1.564208231235808
201.0,1.4894826454029932
202.0,1.4226505605800528
203.0,1.3641154690817157
204.0,1.314173265233316
205.0,1.273017123162717
206.0,1.2407456226699574
207.0,1.2173738463866768
208.0,1.2028472132669765
209.0,1.1970578946696888
210.0,1.199863774233948
211.0,1.2111100531664263
212.0,1.2306537577913816
213.0,1.2583915634745166
214.0,1.2942914937894385
215.0,1.338429170291279
216.0,1.391029360132824
217.0,1.4525135797777493
218.0,1.5235544479806031
219.0,1.6051373266497544
220.0,1.6986295336751605
221.0,1.8058570506069869
222.0,1.9291881783229778
223.0,2.0716230193161485
224.0,2.2368869962345754
225.0,2.429525870175612
226.0,2.6549989238567466
227.0,2.9197661566940387
228.0,3.2313645410282366
229.0,3.598467658139952
230.0,4.0309224220005015
231.0,4.5397561648510525
232.0,5.1371471606769035
233.0,5.836351758698891
234.0,6.651581743282099
235.0,7.597826375280304
236.0,8.690614836567496
237.0,9.945716511253353
238.0,11.37877868939008
239.0,13.004903841992492
240.0,14.838171531379128
241.0,16.891113198983422
242.0,19.174151393650916
243.0,21.6950183175459
244.0,24.458171699538024
245.0,27.46422876431322
246.0,30.709441247258965
247.0,34.18523581055166
248.0,37.87784466060742
249.0,41.76805049692692
250.0,45.83106802758541
251.0,50.036581115233666
252.0,54.34895018647795
253.0,58.72759894048894
254.0,63.12758280293741
255.0,67.50033423954476
256.0,71.79457228958609
257.0,75.95735587869996
258.0,79.93525303318518
259.0,83.67559146733242
260.0,87.12775055906715
261.0,90.24445083233402
262.0,92.98299502274602
263.0,95.30641481845859
264.0,97.18447953208839
265.0,98.594527240354
266.0,99.52208516918624
267.0,99.96125402724402
268.0,99.91484021944186
269.0,99.3942299417395
270.0,98.41900955354203
271.0,97.01634680906648
272.0,95.22015698283835
273.0,93.07008617371591
274.0,90.6103507203442
275.0,87.88847641320292
276.0,84.9539838652093
277.0,81.85706694811134
278.0,78.64730968062611
279.0,75.37248354190606
280.0,72.07746214870104
281.0,68.80328391458232
282.0,65.58638608655251
283.0,62.458025826821284
284.0,59.44389616532981
285.0,56.563937050723545
286.0,53.83233468454389
287.0,51.257696085823554
288.0,48.84338058506443
289.0,46.58796580473028
290.0,44.4858227017836
291.0,42.52777242462923
292.0,40.70179702420959
293.0,38.99377637341548
294.0,37.38822488148451
295.0,35.869003615291405
296.0,34.41998612291117
297.0,33.02565945835209
298.0,31.67164549156911
299.0,30.345131418468622
300.0,29.035202328582894
301.0,27.73307261462801
302.0,26.432216794798112
303.0,25.128403848934443
304.0,23.819642336617786
305.0,22.506046274323914
306.0,21.189633921836023
307.0,19.874073206892607
308.0,18.564388466717237
309.0,17.266643496718466
310.0,15.987615588554503
311.0,14.734474357093028
312.0,13.514477768520349
313.0,12.334695980961305
314.0,11.201771501250326
315.0,10.121721863236528
316.0,9.099788663122888
317.0,8.140334460494564
318.0,7.2467868739624794
319.0,6.421627255935581
320.0,5.666419690379185
321.0,4.981874766952108
322.0,4.367941668536533
323.0,3.823921569309398
324.0,3.348595160567782
325.0,2.940357269405396
326.0,2.5973519675272194
327.0,2.3176022333766113
328.0,2.099129076735693
329.0,1.9400560080054754
330.0,1.8386957847298466
331.0,1.793617450922077
332.0,1.8036927615733738
333.0,1.86812212231637
334.0,1.9864411444564585
335.0,2.158509793978945
336.0,2.3844868773734373
337.0,2.6647932357302326
338.0,3.000067490071874
339.0,3.391118473551973
340.0,3.838878578590531
341.0,4.344362119623261
342.0,4.908632449371486
343.0,5.532780959757931
344.0,6.217920249295959
345.0,6.965192661763861
346.0,7.775794127067525
347.0,8.651011813089108
348.0,9.59227259412328
349.0,10.601197841662131
350.0,11.679658645674959
351.0,12.82982438764044
352.0,14.054196721994911
353.0,15.355620587007047
354.0,16.737263952169496
355.0,18.202558686764576
356.0,19.75509624135335
357.0,21.398473769553597
358.0,23.136088836411826
359.0,24.970883870234957
360.0,26.905044879839885
361.0,28.93966250111677
362.0,31.074366945776987
363.0,33.30695167105585
364.0,35.63300333606123
365.0,38.04555763297371
366.0,40.53480168133269
367.0,43.08784369660182
368.0,45.688569493154844
369.0,48.31760302830083
370.0,50.95238468455728
371.0,53.56737644516491
372.0,56.13439773846688
373.0,58.62308976912781
374.0,61.00149992614285
375.0,63.23677169790417
376.0,65.29591978182563
377.0,67.14666508636058
378.0,68.75830038856535
379.0,70.10255477823745
380.0,71.15442386675355
381.0,71.89293315878334
382.0,72.30180398231998
383.0,72.36999486107857
384.0,72.09209602257154
385.0,71.46856062026707
386.0,70.50576290571551
387.0,69.21588067316603
388.0,67.6166064531104
389.0,65.73069879357612
390.0,63.58539120403773
391.0,61.211681654501035
392.0,58.64352968781445
393.0,55.91699105221435
394.0,53.069321205097864
395.0,50.13807906715363
396.0,47.16026108170726
397.0,44.17149308771842
398.0,41.20530393231669
399.0,38.29250035812641
400.0,35.460657756644714
401.0,32.733736147172
402.0,30.131825482284135
403.0,27.671019338153354
404.0,25.36341143352294
405.0,23.217205407980043
406.0,21.236925006389804
407.0,19.42370934216601
408.0,17.775676280186605
409.0,16.28833617897923
410.0,14.955038210711038
411.0,13.767432154111157
412.0,12.715929823735413
413.0,11.790152038026282
414.0,10.979349111057457
415.0,10.2727851526346
416.0,9.660078860423441
417.0,9.131495880912416
418.0,8.678190114723352
419.0,8.292393475783664
420.0,7.967555531343289
421.0,7.698436116136151
422.0,7.481155409352343
423.0,7.313207079375675
424.0,7.193440938441651
425.0,7.122022112033996
426.0,7.100374021870954
427.0,7.131112511482293
428.0,7.217978211639601
429.0,7.365773748043373
430.0,7.580311631936521
431.0,7.868377641306072
432.0,8.237713193932601
433.0,8.697018637657067
434.0,9.255977552060003
435.0,9.925300098182039
436.0,10.716781216620536
437.0,11.643367129022732
438.0,12.719221237397715
439.0,13.959778257777117
440.0,15.381773409883111
441.0,17.003231870870728
442.0,18.843402658133083
443.0,20.92262080427466
444.0,23.26208228698909
445.0,25.883517814085277
446.0,28.808754337062485
447.0,32.05915711995288
448.0,35.65495030133817
449.0,39.61442005631238
450.0,43.95301150632129
451.0,48.68233816545854
452.0,53.80913059567475
453.0,59.33415864158523
454.0,65.25116864473347
455.0,71.54588288431299
456.0,78.19511264495452
457.0,85.16603829761169
458.0,92.41570919675567
459.0,99.89081275771599
460.0,107.52775563927361
461.0,115.25309054825478
462.0,122.98431002461231
463.0,130.63101407230897
464.0,138.096442274928
465.0,145.2793438404755
466.0,152.07614174845705
467.0,158.38333079117115
468.0,164.10003479382294
469.0,169.1306365991864
470.0,173.38738633173188
471.0,176.79288965601125
472.0,179.2823786278105
473.0,180.8056734494193
474.0,181.32875383905468
475.0,180.83487337666742
476.0,179.32516839298412
477.0,176.8187337961983
478.0,173.35216058079712
479.0,168.97855243491776
480.0,163.76606063377068
481.0,157.79599611269563
482.0,151.1605942239126
483.0,143.96052036495647
484.0,136.3022128428506
485.0,128.29516270631922
486.0,120.04922883112592
487.0,111.6720805556466
488.0,103.2668501627707
489.0,94.93006422516737
490.0,86.74990715827836
491.0,78.80485322787682
492.0,71.16268572290316
493.0,63.87990496959546
494.0,57.001511167666166
495.0,50.56113436486991
496.0,44.58147276686804
497.0,39.074992325693366
498.0,34.04483528871325
499.0,29.48588306470825
500.0,25.38591915917308
501.0,21.726840703937135
502.0,18.485871821856513
503.0,15.6367382373624
504.0,13.150769663222116
505.0,10.997904074750611
506.0,9.147575580837298
507.0,7.56947483733702
508.0,6.23417752170226
509.0,5.113642081743391
510.0,4.181582653734505
511.0,3.413726661617683
512.0,2.787969173899038
513.0,2.2844376774708994
514.0,1.8854816387049484
515.0,1.575601199195376
516.0,1.341328747213351
517.0,1.1710760683975021
518.0,1.0549584543025115
519.0,0.9846056634770041
520.0,0.952968094739886
521.0,0.9541250314861368
522.0,0.9831004111885004
523.0,1.0356903058213718
524.0,1.1083051873117686
525.0,1.1978291017975906
526.0,1.3014970795934853
527.0,1.416791448032558
528.0,1.54135717072241
529.0,1.6729358867174446
530.0,1.809317945410601
531.0,1.948311409638508
532.0,2.087726717288107
533.0,2.2253754426303614
534.0,2.359081380085392
535.0,2.4867019873803837
536.0,2.6061580782198632
537.0,2.715469555394085
538.0,2.812794933642962
539.0,2.896472427229456
540.0,2.9650604780608556
541.0,3.017375781498508
542.0,3.0525271301613635
543.0,3.0699437382278503
544.0,3.0693971226888053
545.0,3.051016092130006
546.0,3.015294912549085
547.0,2.9630952649753857
548.0,2.895643160580463
549.0,2.8145225135517538
550.0,2.7216675678093143
551.0,2.6193568084876926
552.0,2.51021134154695
553.0,2.3972009744925447
554.0,2.283661358580598
555.0,2.1733255395521023
556.0,2.0703730920167462
557.0,1.9794996647106253
558.0,1.9060092231164032
559.0,1.8559305264386137
560.0,1.8361584036644125
561.0,1.8546191879538292
562.0,1.920458225348732
563.0,2.0442456972047602
564.0,2.2381951029153013
565.0,2.516386674136039
566.0,2.8949857881983103
567.0,3.392444195239436
568.0,4.02966967592913
569.0,4.830147737144951
570.0,5.819997290187649
571.0,7.027941120578273
572.0,8.48517154496899
573.0,10.225092157635782
574.0,12.282918184318097
575.0,14.695120845394126
576.0,17.498705397936995
577.0,20.730318225849118
578.0,24.425185443536122
579.0,28.61589383593919
580.0,33.33103432958937
581.0,38.593738213716726
582.0,44.42014653418655
583.0,50.81786289569434
584.0,57.7844486856856
585.0,65.30602679444422
586.0,73.3560645714106
587.0,81.89440840336371
588.0,90.8666404073902
589.0,100.20382194085853
590.0,109.82267878762478
591.0,119.62626907255779
592.0,129.50515753853352
593.0,139.33909941484694
594.0,148.99921459190372
595.0,158.35060929095332
596.0,167.2553791381845
597.0,175.5759058662971
598.0,183.1783411213665
599.0,189.93615630384974
600.0,195.73362809024368
601.0,200.46912606661132
602.0,204.0580722182867
603.0,206.43545193647228
604.0,207.55777239018235
605.0,207.40438584111484
606.0,205.97812166039284
607.0,203.30520005751532
608.0,199.43443126701956
609.0,194.435734471924
610.0,188.39803940327573
611.0,181.42665879575713
612.0,173.6402403811495
613.0,165.16742185653462
614.0,156.14332063552106
615.0,146.70599194429613
616.0,136.99298413007628
617.0,127.13810945472667
618.0,117.26853302190655
619.0,107.5022629531906
620.0,97.94610277097013
621.0,88.69410351621384
622.0,79.82652975645858
623.0,71.40933154504498
624.0,63.49409462010894
625.0,56.11842449501533
626.0,49.306707143835574
627.0,43.07118000844807
628.0,37.41324206944272
629.0,32.324930519168035
630.0,27.790493746729446
631.0,23.787995342397306
632.0,20.290891013110738
633.0,17.26952899456383
634.0,14.6925340831494
635.0,12.528045180144689
636.0,10.744785713249144
637.0,9.312955055722295
638.0,8.204936797084935
639.0,7.395826246092421
640.0,6.86378479155581
641.0,6.5902327308547
642.0,6.559894997977785
643.0,6.760716036214926
644.0,7.183661051588515
645.0,7.822421249577105
646.0,8.673040590020404
647.0,9.733481260824245
648.0,11.003144603623536
649.0,12.482363716392909
650.0,14.171883458209455
651.0,16.07234309728455
652.0,18.183776345661467
653.0,20.505142954621025
654.0,23.03390532717189
655.0,25.765662653846142
656.0,28.693853815159727
657.0,31.809538653220933
658.0,35.10126515528657
659.0,38.55502760494966
660.0,42.154317870751356
661.0,45.88026878549876
662.0,49.711885129200894
663.0,53.62635420564854
664.0,57.599424566215255
665.0,61.60583827145562
666.0,65.6197993849958
667.0,69.61545935203408
668.0,73.56739869350123
669.0,77.45108418043108
670.0,81.24328143013832
671.0,84.9224047202573
672.0,88.46878872056024
673.0,91.86487070247225
674.0,95.0952764443894
675.0,98.14680828953291
676.0,101.00833936368197
677.0,103.67062351665437
678.0,106.12603578664573
679.0,108.36826277126224
680.0,110.39196591260408
681.0,112.19244309484199
682.0,113.76531489937005
683.0,115.10626122930802
684.0,116.21083175629728
685.0,117.07434981090984
686.0,117.69192408699736
687.0,118.05857610991445
688.0,118.16948416444313
689.0,118.02033669464788
690.0,117.60778052490804
691.0,116.92994207812634
692.0,115.98699354237618
693.0,114.78173107958732
694.0,113.32012902933441
695.0,111.61183289432711
696.0,109.67055484657476
697.0,107.51433858500708
698.0,105.16566549905201
699.0,102.65138101717238
700.0,100.0024284026081
701.0,97.25338666766761
702.0,94.44181921499563
703.0,91.60744974642203
704.0,88.79119137110722
705.0,86.03406318676355
706.0,83.37603544989915
707.0,80.85484942423876
708.0,78.50486083238461
709.0,76.35595637905934
710.0,74.4325910278955
711.0,72.75298967740306
712.0,71.32855078409698
713.0,70.16348160628985
714.0,69.25468545396471
715.0,68.5919110504683
716.0,68.158163299972
717.0,67.93036388595719
718.0,67.88023967036942
719.0,67.97540726576293
720.0,68.18061381669959
721.0,68.45908729758705
722.0,68.77394478817276
723.0,69.08960442216174
724.0,69.37314613050316
725.0,69.5955679415244
726.0,69.7328883888749
727.0,69.76705136259402
728.0,69.6865972859065
729.0,69.48707350713448
730.0,69.17116690025023
731.0,68.74855246286273
732.0,68.2354627531592
733.0,67.6539938743379
734.0,67.03117396214027
735.0,66.39782935106562
736.0,65.78729142452376
737.0,65.23399328912281
738.0,64.77200961991454
739.0,64.43359514775294
740.0,64.24777723274157
741.0,64.23905580601362
742.0,64.42625976674333
743.0,64.82160287170565
744.0,65.42997450026026
745.0,66.24849172684267
746.0,67.2663292408392
747.0,68.46483320745075
748.0,69.81791456773537
749.0,71.29270693881827
750.0,72.85046459098035
751.0,74.44766731446977
752.0,76.03729167196627
753.0,77.57020243579608
754.0,78.99661414115924
755.0,80.26757078378834
756.0,81.33639180950556
757.0,82.16003465867756
758.0,82.70032813295323
759.0,82.92503655871386
760.0,82.80872187391468
761.0,82.3333790445727
762.0,81.48882925982106
763.0,80.27286476628645
764.0,78.6911485784883
765.0,76.75688124521912
766.0,74.49025499311793
767.0,71.91772258390316
768.0,69.07111384775932
769.0,65.98663690174732
770.0,62.7038034191269
771.0,59.26431795746199
772.0,55.71097033720057
773.0,52.086567521443946
774.0,48.43293758149912
775.0,44.790033393902746
776.0,41.195157992010536
777.0,37.68232729747385
778.0,34.281779594451386
779.0,31.019634878132695
780.0,27.91770137581416
781.0,24.993421329054108
782.0,22.25994371539155
783.0,19.726308099150014
784.0,17.3977212983464
785.0,15.275907050036027
786.0,13.359508311835697
787.0,11.644522173401713
788.0,10.124748456004713
789.0,8.792234815756046
790.0,7.637703388193708
791.0,6.65094656694416
792.0,5.821182249937004
793.0,5.13736167771923
794.0,4.588425711146106
795.0,4.163507951577317
796.0,3.8520854187969356
797.0,3.644079514951925
798.0,3.529911681924708
799.0,3.500519487821745
800.0,3.5473398539577605
801.0,3.6622667672290223
802.0,3.837591133567967
803.0,4.065930442120218
804.0,4.3401556569348845
805.0,4.653322265904637
806.0,4.998611729480325
807.0,5.3692887192038885
808.0,5.758678553811072
809.0,6.160168164489224
810.0,6.567232787156677
811.0,6.973489424816364
812.0,7.372776983185555
813.0,7.759261892696528
814.0,8.127567021871453
815.0,8.472920789254285
816.0,8.791322616118885
817.0,9.079720245375974
818.0,9.336193990166217
819.0,9.560142665794947
820.0,9.75246578860193
821.0,9.915736573913076
822.0,10.05436030414402
823.0,10.174712734768331
824.0,10.285253326716232
825.0,10.396608208618362
826.0,10.521617858683658
827.0,10.67534454347916
828.0,10.875034564791388
829.0,11.14003036976547
830.0,11.49162761669741
831.0,11.952872420747378
832.0,12.548294307433336
833.0,13.303570964180402
834.0,14.245121791315905
835.0,15.399628597223215
836.0,16.793483624773582
837.0,18.45216747726317
838.0,20.39956243418265
839.0,22.657210066724016
840.0,25.24352588477867
841.0,28.172987822048228
842.0,31.45531949239574
843.0,35.0946930818429
844.0,39.0889801958065
845.0,43.42908166141344
846.0,48.098368893000675
847.0,53.07226969238451
848.0,58.31803004910014
849.0,63.79468047502406
850.0,69.45323058872124
851.0,75.23710909985067
852.0,81.08285819082083
853.0,86.92108182642927
854.0,92.6776371272889
855.0,98.27504709855606
856.0,103.63410226123047
857.0,108.67560867772536
858.0,113.32223108819497
859.0,117.50037293512001
860.0,121.1420304321695
861.0,124.18655590042187
862.0,126.58226658176396
863.0,128.2878391157089
864.0,129.27343673016463
865.0,129.52152567607573
866.0,129.0273490994018
867.0,127.79903982648278
868.0,125.85736777483962
869.0,123.23513216566134
870.0,119.9762226670707
871.0,116.13438633105177
872.0,111.77174806968246
873.0,106.95714092997393
874.0,101.76430819699759
875.0,96.27004217138055
876.0,90.55232429065246
877.0,84.6885282233953
878.0,78.75374194326294
879.0,72.81925699859168
880.0,66.95126374221057
881.0,61.209780746313754
882.0,55.64783559323967
883.0,50.310903284931136
884.0,45.236598183973015
885.0,40.45460614342176
886.0,35.98683565987204
887.0,31.84776074277032
888.0,28.04492386631437
889.0,24.579564879966853
890.0,21.447341019486785
891.0,18.63910401608064
892.0,16.141702513678705
893.0,13.938781295134174
894.0,12.011552885724372
895.0,10.339521642593915
896.0,8.90114516340695
897.0,7.674422498884955
898.0,6.637403016203144
899.0,5.768613665979705
900.0,5.0474057385897675
901.0,4.454224889786904
902.0,3.9708102513645285
903.0,3.5803298399511645
904.0,3.267460288084865
905.0,3.0184192218108357
906.0,2.8209584880952545
907.0,2.664325989595535
908.0,2.5392032091862538
909.0,2.4376246908360457
910.0,2.3528848646580283
911.0,2.279436726075573
912.0,2.2127860507504704
913.0,2.149384081702911
914.0,2.0865209822318276
915.0,2.0222218147994844
916.0,1.9551463789666608
917.0,1.884493910362881
918.0,1.809913392396695
919.0,1.731420045475744
920.0,1.6493184172158015
921.0,1.5641323852226654
922.0,1.4765422879218124
923.0,1.3873293083260583
924.0,1.2973271439129146
925.0,1.2073808997475728
926.0,1.1183130414957263
927.0,1.0308961422888288
928.0,0.9458320564505615
929.0,0.8637370586560819
930.0,0.7851324041028481
931.0,0.7104396981650292
932.0,0.6399804162571996
933.0,0.573978888440674
934.0,0.5125680594328728
935.0,0.4557973524725657
936.0,0.40364200301715986
937.0,0.3560132825249495
938.0,0.31276909988524004
939.0,0.27372454426702797
940.0,0.23866201403393122
941.0,0.20734065788757075
942.0,0.17950493295679903
943.0,0.15489215715792432
944.0,0.13323899753699037
945.0,0.11428689094667896
946.0,0.0977864375155094
947.0,0.08350084080482986
948.0,0.07120849174584513
949.0,0.06070480726345466
950.0,0.05180344008623184
951.0,0.044336974947736175
952.0,0.0381572196017627
953.0,0.033135188172878985
954.0,0.02916086061772513
955.0,0.026142786617804586
956.0,0.024007586038809654
957.0,0.02269938199482117
958.0,0.02217918722406573
959.0,0.0224242504714354
960.0,0.023427357341746627
961.0,0.025196070025343492
962.0,0.027751882738122662
963.0,0.031129264947729687
964.0,0.03537456271070531
965.0,0.04054472988755452
966.0,0.046705865705445514
967.0,0.05393154304556563
968.0,0.06230092272561992
969.0,0.07189666251457738
970.0,0.08280264502613982
971.0,0.0951015651337484
972.0,0.108872434064335
973.0,0.1241880726146271
974.0,0.14111267863186086
975.0,0.15969956262169824
976.0,0.1799891487823391
977.0,0.20200733581224892
978.0,0.2257643017306041
979.0,0.2512538193729543
980.0,0.27845312442992703
981.0,0.30732334676774786
982.0,0.3378104798497437
983.0,0.36984682454338497
984.0,0.40335280516556565
985.0,0.4382390203980098
986.0,0.47440836298513056
987.0,0.5117580231261121
988.0,0.5501811840544574
989.0,0.5895682266821868
990.0,0.6298072846831932
991.0,0.6707840321835395
992.0,0.7123806422257309
993.0,0.7544739229686946
994.0,0.7969327165082853
995.0,0.8396147275123669
996.0,0.8823630300373457
997.0,0.9250025750180487
998.0,0.9673370821617123
999.0,1.009146743059305
1000.0,1.0501871830373979
1001.0,1.0901901248792374
1002.0,1.1288661671264393
1003.0,1.1659100343174085
1004.0,1.2010085793326328
1005.0,1.2338517239638138
1006.0,1.2641464193703074
1007.0,1.2916336006814506
1008.0,1.3161080074211675
1009.0,1.3374406510295653
1010.0,1.3556036387104202
1011.0,1.3706970134159582
1012.0,1.3829772447556967
1013.0,1.392887003820397
1014.0,1.4010858720726398
1015.0,1.4084816632962829
1016.0,1.4162620682510678
1017.0,1.4259263524095527
1018.0,1.439316835359922
1019.0,1.4586498439121682
1020.0,1.4865457491880076
1021.0,1.5260575637741989
1022.0,1.5806973857700493
1023.0,1.654459735505329
1024.0,1.751840547837835
1025.0,1.8778502754650614
1026.0,2.0380192509180652
1027.0,2.2383931775291828
1028.0,2.4855164082750125
1029.0,2.7864005643468186
1030.0,3.148476080891323
1031.0,3.579524480487028
1032.0,4.087589593350057
1033.0,4.68086658384886
1034.0,5.3675685079688344
1035.0,6.155771200652269
1036.0,7.0532385405044815
1037.0,8.06723150675045
1038.0,9.204305854362001
1039.0,10.470104595640821
1040.0,11.869152685329816
1041.0,13.404662250429743
1042.0,15.078357276039384
1043.0,16.890326756457263
1044.0,18.838914869012573
1045.0,20.920655679480788
1046.0,23.130258234079328
1047.0,25.46064567064552
1048.0,27.90304927596447
1049.0,30.44715536100478
1050.0,33.08129959870491
1051.0,35.79270028288897
1052.0,38.56771905726349
1053.0,41.3921352716722
1054.0,44.25141847742231
1055.0,47.13098287022077
1056.0,50.01640787141369
1057.0,52.893610579654165
1058.0,55.74895851719064
1059.0,58.56931483917852
1060.0,61.34201278202901
1061.0,64.05476132595696
1062.0,66.69548949740874
1063.0,69.25214205222225
1064.0,71.71244405434936
1065.0,74.06365570382394
1066.0,76.29234132164595
1067.0,78.38417739353653
1068.0,80.32382383559361
1069.0,82.09488012011666
1070.0,83.67994366816234
1071.0,85.0607821874677
1072.0,86.21862474232883
1073.0,87.13456871847158
1074.0,87.79009199424898
1075.0,88.16765208719391
1076.0,88.25134734347529
1077.0,88.02760986161599
1078.0,87.48589619061195
1079.0,86.61934019954029
1080.0,85.42533302487205
1081.0,83.90599765600453
1082.0,82.06853036107475
1083.0,79.92538748710439
1084.0,77.49430377814313
1085.0,74.79813674527952
1086.0,71.8645402498003
1087.0,68.7254787765586
1088.0,65.41660136482218
1089.0,61.9765003861395
1090.0,58.44588497231338
1091.0,54.86670168345711
1092.0,51.28123588222198
1093.0,47.731226295673636
1094.0,44.25702257521868
1095.0,40.89681158696009
1096.0,37.68593303863825
1097.0,34.65629928218994
1098.0,31.83592814607886
1099.0,29.248591855880388
1100.0,26.913579856982533
1101.0,24.84556895262777
1102.0,23.054590820770127
1103.0,21.546084785676317
1104.0,20.321022708850133
1105.0,19.376092951105235
1106.0,18.70393138657103
1107.0,18.293389201497956
1108.0,18.129829426847177
1109.0,18.1954465572981
1110.0,18.46960592968666
1111.0,18.92920152738077
1112.0,19.54903234560096
1113.0,20.302198257592902
1114.0,21.16051639253663
1115.0,22.094958374295967
1116.0,23.07610744573824
1117.0,24.074632647819215
1118.0,25.061775016331115
1119.0,26.00983841571927
1120.0,26.89267537737592
1121.0,27.686156374252555
1122.0,28.36860954740612
1123.0,28.921217167819012
1124.0,29.32835518175253
1125.0,29.57786310297735
1126.0,29.66123326906666
1127.0,29.57371099668395
1128.0,29.31430031997922
1129.0,28.885673596924974
1130.0,28.293987107024062
1131.0,27.548608608912954
1132.0,26.66176644589824
1133.0,25.648132965391444
