X,Y
118.0,11.062348147150624
119.0,11.263017904708375
120.0,11.444311321784594
121.0,11.603875682449253
122.0,11.739346211330387
123.0,11.848415778129985
124.0,11.928913623521288
125.0,11.978889318352971
126.0,11.996697630172072
127.0,11.981079704141777
128.0,11.931235993498749
129.0,11.846886700709097
130.0,11.728316095884734
131.0,11.576397925043818
132.0,11.392600151355987
133.0,11.178968418457334
134.0,10.938088809278957
135.0,10.673031617600877
136.0,10.387278877523201
137.0,10.084639242282277
138.0,9.769154416190254
139.0,9.445001687008366
140.0,9.116397165021617
141.0,8.787504113350218
142.0,8.462350274116964
143.0,8.144757395786824
144.0,7.838285299991319
145.0,7.546191851897108
146.0,7.271409181388372
147.0,7.016535507480842
148.0,6.783841005534748
149.0,6.575285378073467
150.0,6.392544186706283
151.0,6.23704060360787
152.0,6.109979061618016
153.0,6.012377324316744
154.0,5.945093750907587
155.0,5.908846973885472
156.0,5.904225809692753
157.0,5.9316879464685375
158.0,5.9915467566813385
159.0,6.083946421826655
160.0,6.20882638734699
161.0,6.365876946230974
162.0,6.554488440602771
163.0,6.773697138102577
164.0,7.022131255995647
165.0,7.297960849522795
166.0,7.598855338223668
167.0,7.921952308885403
168.0,8.263840908567241
169.0,8.620562636180106
170.0,8.987631674741124
171.0,9.360076104681351
172.0,9.732500434388676
173.0,10.099168916340526
174.0,10.454108129064009
175.0,10.791226342892635
176.0,11.104446297976596
177.0,11.387847251660672
178.0,11.635811540699272
179.0,11.843170487097606
180.0,12.005344281445112
181.0,12.118470520891092
182.0,12.179516365133024
183.0,12.18636979521307
184.0,12.137906196339868
185.0,12.034027405447997
186.0,11.875671424661011
187.0,11.664792153137272
188.0,11.404309676628378
189.0,11.098032819060222
190.0,10.75055674735352
191.0,10.367139377761436
192.0,9.953561114800495
193.0,9.515973027760927
194.0,9.060738911743085
195.0,8.5942767796995
196.0,8.12290519138216
197.0,7.652699458934105
198.0,7.189362202585671
199.0,6.73811199803864
200.0,6.303593000920008
201.0,5.889807498634499
202.0,5.500072373086572
203.0,5.136999505156776
204.0,4.8024992563114
205.0,4.497805361869318
206.0,4.2235188950268805
207.0,3.979668433635065
208.0,3.765783197267613
209.0,3.5809757258767894
210.0,3.4240306402703387
211.0,3.2934961476557043
212.0,3.1877752142483438
213.0,3.1052136969605266
214.0,3.0441831782026374
215.0,3.003156749290367
216.0,2.9807765047170376
217.0,2.975912007701045
218.0,2.9877094351441436
219.0,3.0156314796393344
220.0,3.059488355494326
221.0,3.119460410443177
222.0,3.1961128792446543
223.0,3.290403233999023
224.0,3.403681403316086
225.0,3.5376828730422805
226.0,3.694514378790506
227.0,3.8766315960354656
228.0,4.086807972881223
229.0,4.3280936812241855
230.0,4.603763629213077
231.0,4.917253620671969
232.0,5.272084094090481
233.0,5.671771439129215
234.0,6.119727668899502
235.0,6.619150198081529
236.0,7.17290459564525
237.0,7.783404381253616
238.0,8.452493132547113
239.0,9.181335268005528
240.0,9.970322759516888
241.0,10.819005600764951
242.0,11.726054008898485
243.0,12.689259979464294
244.0,13.70558488380153
245.0,14.771258261352926
246.0,15.881930822535168
247.0,17.03288199004552
248.0,18.2192791622191
249.0,19.43648242014239
250.0,20.680384799703493
251.0,21.947774722288017
252.0,23.23670395707314
253.0,24.54684181617208
254.0,25.879794396964787
255.0,27.239366796514716
256.0,28.631746504192858
257.0,30.065587748673508
258.0,31.551979484174264
259.0,33.10428391960418
260.0,34.737837910270265
261.0,36.469515946824245
262.0,38.31716061131709
263.0,40.298893876096365
264.0,42.43233009343324
265.0,44.73371852352438
266.0,47.21704932762661
267.0,49.89316168129896
268.0,52.768895656630285
269.0,55.84633047368113
270.0,59.12215042297858
271.0,62.58717612805945
272.0,66.22609290262889
273.0,70.01739995845315
274.0,73.93359447780803
275.0,77.94159354893746
276.0,82.00338525397008
277.0,86.07688845300355
278.0,90.11698972107287
279.0,94.07671615610589
280.0,97.90849502252603
281.0,101.56544596457597
282.0,105.00264921235315
283.0,108.17833403351462
284.0,111.0549356780072
285.0,113.59997603765775
286.0,115.78673281038633
287.0,117.59467355207534
288.0,119.00964390343954
289.0,120.02381268164385
290.0,120.63538957178055
291.0,120.84814300548037
292.0,120.6707557167143
293.0,120.11606279791735
294.0,119.20022140456112
295.0,117.94186234915303
296.0,116.36127169235378
297.0,114.47964531336615
298.0,112.31845176559271
299.0,109.89892910991061
300.0,107.24173060198073
301.0,104.3667228908552
302.0,101.29292956456842
303.0,98.03860319615217
304.0,94.62140112898258
305.0,91.05863456497961
306.0,87.36755736790887
307.0,83.56566045198349
308.0,79.6709395814422
309.0,75.70210857002272
310.0,71.6787358043294
311.0,67.62128918181958
312.0,63.551082355755725
313.0,59.490123011972635
314.0,55.460871200987306
315.0,51.485922028678004
316.0,47.58763189483392
317.0,43.78771071703117
318.0,40.10680408151854
319.0,36.56408905179387
320.0,33.176905588849394
321.0,29.960442443042396
322.0,26.92749228581612
323.0,24.08828612054206
324.0,21.450412016536806
325.0,19.018818302282952
326.0,16.795896845451345
327.0,14.781638191981976
328.0,12.973847317491156
329.0,11.368406669792435
330.0,9.959572085606894
331.0,8.740287014242098
332.0,7.702501185360541
333.0,6.837481281472902
334.0,6.1361031522830265
335.0,5.5891174545358195
336.0,5.187383130919496
337.0,4.922065675862599
338.0,4.784799512745548
339.0,4.767815888192474
340.0,4.864039365798358
341.0,5.0671571969169955
342.0,5.371666516282378
343.0,5.772904444746834
344.0,6.267065801810973
345.0,6.8512122883792435
346.0,7.523275773890923
347.0,8.28205681369372
348.0,9.127217853262184
349.0,10.059268880215754
350.0,11.079541704915465
351.0,12.190147727556804
352.0,13.393913117916588
353.0,14.694284910412287
354.0,16.095201693756295
355.0,17.60092340958604
356.0,19.21581628575056
357.0,20.944091089235165
358.0,22.789495614060318
359.0,24.754965495447603
360.0,26.842240892867373
361.0,29.051460103591907
362.0,31.380744520812204
363.0,33.8257922892919
364.0,36.379500293503376
365.0,39.031635515760314
366.0,41.76857714098622
367.0,44.57314993089799
368.0,47.42456728184363
369.0,50.298499032835515
370.0,53.16727460057939
371.0,56.00022656394323
372.0,58.764173651922846
373.0,61.42403551765169
374.0,63.94356505983507
375.0,66.28617775657706
376.0,68.41585187634574
377.0,70.29806887069384
378.0,71.90076002635156
379.0,73.19522378222463
380.0,74.15697813436775
381.0,74.76651429668931
382.0,75.00992119379313
383.0,74.8793552743569
384.0,74.37333630060861
385.0,73.49685687174437
386.0,72.26130110499255
387.0,70.68417572791735
388.0,68.78866442682649
389.0,66.60302326761301
390.0,64.15984101977423
391.0,61.49519299730248
392.0,58.64772038427147
393.0,55.65766882655122
394.0,52.56592032099073
395.0,49.413051181921
396.0,46.23844625158847
397.0,43.079495750425025
398.0,39.970896487965135
399.0,36.944073859628595
400.0,34.02673543462512
401.0,31.24256128623678
402.0,28.611030796000662
403.0,26.147380710543153
404.0,23.862684930937522
405.0,21.764043004207895
406.0,19.854861645013102
407.0,18.135211869099408
408.0,16.60224344621528
409.0,15.25063831429711
410.0,14.073085241461635
411.0,13.06075925761438
412.0,12.20379107106431
413.0,11.491713703010186
414.0,10.913875786361071
415.0,10.459813271034355
416.0,10.119573560307936
417.0,9.883988298032419
418.0,9.744893082298693
419.0,9.695294265199342
420.0,9.729484694651141
421.0,9.843111758329417
422.0,10.033202402873544
423.0,10.298150925007873
424.0,10.637676261356605
425.0,11.052756227718858
426.0,11.545546652249133
427.0,12.119293574596009
428.0,12.778246599264477
429.0,13.527581045704864
430.0,14.373335680409904
431.0,15.32237150718302
432.0,16.382355308241948
433.0,17.5617693754606
434.0,18.869946187606057
435.0,20.317123757428632
436.0,21.91451411896405
437.0,23.674374123209986
438.0,25.610064574022175
439.0,27.73608101348622
440.0,30.068037425216957
441.0,32.62258303606909
442.0,35.417232515077664
443.0,38.4700914062494
444.0,41.79946173865587
445.0,45.42331749705009
446.0,49.35864596842151
447.0,53.62065874605309
448.0,58.221885089912206
449.0,63.17117000558569
450.0,68.47260929807082
451.0,74.12446337751179
452.0,80.11810007990063
453.0,86.43702353720863
454.0,93.056050536047
455.0,99.94069726533593
456.0,107.0468374193921
457.0,114.32068700963526
458.0,121.69916186696558
459.0,129.1106408387943
460.0,136.4761514910895
461.0,143.71097634249884
462.0,150.7266571219951
463.0,157.43335326278418
464.0,163.74248995024186
465.0,169.569611709295
466.0,174.83734090540045
467.0,179.47832770699594
468.0,183.43806991501634
469.0,186.6774782797593
470.0,189.17506589682714
471.0,190.92864909901428
472.0,191.95646172413996
473.0,192.2976042219891
474.0,192.01177297619182
475.0,191.1782424418758
476.0,189.89410205204555
477.0,188.27178003757092
478.0,186.43591601664954
479.0,184.51967215143029
480.0,182.66059764579614
481.0,180.996182314009
482.0,179.65925100876217
483.0,178.7733611871747
484.0,178.44837036061844
485.0,178.77633838779968
486.0,179.82792151872627
487.0,181.64940098070204
488.0,184.26046911886726
489.0,187.65287125635246
490.0,191.78997229507158
491.0,196.60728457576968
492.0,202.01395874396025
493.0,207.89520354602175
494.0,214.11556492953162
495.0,220.52296093377026
496.0,226.9533380412537
497.0,233.23578829493238
498.0,239.19794584388487
499.0,244.67146776769354
500.0,249.49739790863276
501.0,253.53121456455523
502.0,256.6473734520093
503.0,258.74317612269675
504.0,259.7418203702744
505.0,259.594522050988
506.0,258.2816357392839
507.0,255.81274301789705
508.0,252.22572001023892
509.0,247.58483793777563
510.0,241.97798996928063
511.0,235.51317249324978
512.0,228.31437750407855
513.0,220.51707370628756
514.0,212.26346629206307
515.0,203.69772869273703
516.0,194.96139399515357
517.0,186.18907968039488
518.0,177.5046978535906
519.0,169.01827552540217
520.0,160.82347739093728
521.0,152.99588871564146
522.0,145.5920802280936
523.0,138.64944213906156
524.0,132.18674221226428
525.0,126.20533463323879
526.0,120.6909233917906
527.0,115.61576680539044
528.0,110.94119910076432
529.0,106.6203407159186
530.0,102.6008709256304
531.0,98.82774397321896
532.0,95.2457423083515
533.0,91.80177679958372
534.0,88.44686280957544
535.0,85.13772163971987
536.0,81.837977934132
537.0,78.51894411931029
538.0,75.16000190745004
539.0,71.74860753249122
540.0,68.27996113132278
541.0,64.75639114374293
542.0,61.186511604120874
543.0,57.584213750836895
544.0,53.967553678037035
545.0,50.357595138083305
546.0,46.77726152768001
547.0,43.25024409004597
548.0,39.80000501478587
549.0,36.44890499620133
550.0,33.21747547154542
551.0,30.123846699262657
552.0,27.183334472485853
553.0,24.40818092234717
554.0,21.80743877764666
555.0,19.386983741740423
556.0,17.149636360598297
557.0,15.095372841878742
558.0,13.22160362969925
559.0,11.523498978425373
560.0,9.994342102404294
561.0,8.625892491531399
562.0,7.408744457964303
563.0,6.332668712041486
564.0,5.386927572279271
565.0,4.560557140896044
566.0,3.8426123011935993
567.0,3.2223726288397927
568.0,2.6895092008695904
569.0,2.2342138088384194
570.0,1.847293235934276
571.0,1.5202320618681797
572.0,1.2452279484948792
573.0,1.0152035772653403
574.0,0.8237994054411464
575.0,0.6653512310100281
576.0,0.5348562536906757
577.0,0.42793093410190847
578.0,0.3407635220290302
579.0,0.27006367812680887
580.0,0.213011175075264
581.0,0.16720525155835383
582.0,0.13061581720879875
583.0,0.1015373757615652
584.0,0.07854625006032645
585.0,0.06046145620841503
586.0,0.04630938278845416
587.0,0.0352922809574702
588.0,0.026760457751044665
589.0,0.02018798310457499
590.0,0.015151665895473421
591.0,0.011313020925435978
592.0,0.008402932785721356
593.0,0.006208720055330502
594.0,0.004563310873341202
595.0,0.0033362557325563058
596.0,0.0024263229972005555
597.0,0.001755445252949275
598.0,0.0012638086704346491
599.0,0.0009059019869712486
600.0,0.0006473656850563703
601.0,0.00046250493904900346
602.0,0.0003323516093777609
603.0,0.0002431808731102324
604.0,0.0001854070359381264
605.0,0.000152800850846145
606.0,0.00014198755971986545
607.0,0.00015220125291396218
608.0,0.00018528745822334736
609.0,0.0002459626305919157
610.0,0.00034235696070476117
611.0,0.0004868862137107671
612.0,0.0006975196967004899
613.0,0.0009995354366766046
614.0,0.0014278806394222136
615.0,0.002030285755262384
616.0,0.002871314043528732
617.0,0.004037565146396425
618.0,0.005644290203240644
619.0,0.007843716311355725
620.0,0.010835417920490531
621.0,0.014879109592257994
622.0,0.02031026523839235
623.0,0.027558989425139815
624.0,0.03717257171944514
625.0,0.04984213972052616
626.0,0.06643378412343763
627.0,0.08802445329904134
628.0,0.11594279885976214
629.0,0.15181499142796934
630.0,0.19761531236202323
631.0,0.25572105937969025
632.0,0.3289709813228333
633.0,0.4207260826410877
634.0,0.5349312186694302
635.0,0.6761754504692934
636.0,0.84974866030571
637.0,1.061691468711007
638.0,1.318835069850536
639.0,1.6288272465282239
640.0,2.000140576054872
641.0,2.4420587314049427
642.0,2.964636855979485
643.0,3.578632278756861
644.0,4.295402366895874
645.0,5.126767102271196
646.0,6.084835021146795
647.0,7.181792460453993
648.0,8.429657580083193
649.0,9.840002329165582
650.0,11.423647327403753
651.0,13.19033645457814
652.0,15.148399682688115
653.0,17.304414236682515
654.0,19.662875419166088
655.0,22.225889273861213
656.0,24.99289959631245
657.0,27.960461553238183
658.0,31.122073297172097
659.0,34.46807544842708
660.0,37.985626189114036
661.0,41.65875704263649
662.0,45.46851130625424
663.0,49.39316371048453
664.0,53.408516373914004
665.0,57.48826270242625
666.0,61.60440775320368
667.0,65.72773094611138
668.0,69.8282750386139
669.0,73.87584413223145
670.0,77.8404932500671
671.0,81.69299276211675
672.0,85.40525262228755
673.0,88.95069393896226
674.0,92.30455868890364
675.0,95.44415220732058
676.0,98.34901720690232
677.0,101.00104222916816
678.0,103.38451133534419
679.0,105.4861052320292
680.0,107.29486665719254
681.0,108.80214452752979
682.0,110.00153193200339
683.0,110.88881248313274
684.0,111.46192782005059
685.0,111.72097628778062
686.0,111.668249163126
687.0,111.30830649214948
688.0,110.64808993185662
689.0,109.69706526676188
690.0,108.46738282906757
691.0,106.97404020896164
692.0,105.23502868741576
693.0,103.27144299523856
694.0,101.10753346916545
695.0,98.77068052957496
696.0,96.2912736506118
697.0,93.70248055132487
698.0,91.0398970436512
699.0,88.34107359598885
700.0,85.64492091896912
701.0,82.99100342278201
702.0,80.41873588323611
703.0,77.96650473732828
704.0,75.67074077902726
705.0,73.5649743500935
706.0,71.67890717871119
707.0,70.03753663280989
708.0,68.66036821718833
709.0,67.5607506186132
710.0,66.74536452775129
711.0,66.21389194618146
712.0,65.95888688772187
713.0,65.96586152619204
714.0,66.21359419032893
715.0,66.6746574575138
716.0,67.31615626941286
717.0,68.10065781282007
718.0,68.98728720467082
719.0,69.93295610513015
720.0,70.89368554629371
721.0,71.82597976046053
722.0,72.68820482942716
723.0,73.44192470775174
724.0,74.05314768789312
725.0,74.49343869331092
726.0,74.7408568533902
727.0,74.78068350377542
728.0,74.60591286846169
729.0,74.21748595210273
730.0,73.62425728405411
731.0,72.84269374990473
732.0,71.89631443660339
733.0,70.81488981125806
734.0,69.6334272699986
735.0,68.39097778015105
736.0,67.12930469079943
737.0,65.89146055841705
738.0,64.72032085155924
739.0,63.657124565388315
740.0,62.74007107710328
741.0,62.00302006970656
742.0,61.474337179312535
743.0,61.17592237954019
744.0,61.12245125688209
745.0,61.32085154378959
746.0,61.770028877044275
747.0,62.460847064179454
748.0,63.376359494115604
749.0,64.49228002883882
750.0,65.77767404445342
751.0,67.19584350147565
752.0,68.70537422359006
753.0,70.2613091125075
754.0,71.81640793543265
755.0,73.32245265094087
756.0,74.73155699740886
757.0,75.99744021447616
758.0,77.07662721468795
759.0,77.9295411397312
760.0,78.52145885743138
761.0,78.82330538632272
762.0,78.8122692568044
763.0,78.47222720098253
764.0,77.7939730720407
765.0,76.7752522973653
766.0,75.42060924929328
767.0,73.74106047523934
768.0,71.75361159416082
769.0,69.48063970038892
770.0,66.9491662167738
771.0,64.19004724359218
772.0,61.237109533913234
773.0,58.1262603048265
774.0,54.89459821798244
775.0,51.57955111567326
776.0,48.218063591339636
777.0,44.84585433925948
778.0,41.49675961659634
779.0,38.20217522081483
780.0,34.99060529851868
781.0,31.887322216411967
782.0,28.91413779029758
783.0,26.089282518030092
784.0,23.427386212073916
785.0,20.939550668907113
786.0,18.633502812828546
787.0,16.51381515115432
788.0,14.58217939018877
789.0,12.837718675213818
790.0,11.27732409840843
791.0,9.8960018114577
792.0,8.687218213914294
793.0,7.643232181683819
794.0,6.755405062726669
795.0,6.014481107009249
796.0,5.410833024351779
797.0,4.9346693919524345
798.0,4.576202586332859
799.0,4.325777726336504
800.0,4.173964730980794
801.0,4.111616977757719
802.0,4.12990116570367
803.0,4.220303827877561
804.0,4.374620495721632
805.0,4.584933798919082
806.0,4.84358680287336
807.0,5.1431576625273285
808.0,5.476441231681613
809.0,5.836442640599299
810.0,6.216387073077964
811.0,6.609749069971756
812.0,7.010303692029744
813.0,7.412200822685034
814.0,7.810062811222064
815.0,8.199104576355001
816.0,8.5752742345264
817.0,8.935411307671846
818.0,9.277418619659043
819.0,9.600443123322634
820.0,9.905060121839426
821.0,10.193454667234144
822.0,10.46959334140581
823.0,10.739379157076275
824.0,11.010781964425474
825.0,11.29393652360311
826.0,11.60120031790552
827.0,11.947163257028778
828.0,12.348601680833147
829.0,12.824369554365335
830.0,13.395220482809007
831.0,14.083555212058876
832.0,14.913090657830654
833.0,15.908448259543604
834.0,17.094661609597434
835.0,18.496605871678838
836.0,20.13835445702282
837.0,22.04247172884178
838.0,24.229254071476337
839.0,26.715935373857324
840.0,29.51587668077339
841.0,32.637763270099164
842.0,36.08483550190207
843.0,39.854182221382715
844.0,43.93612704360211
845.0,48.31373827850464
846.0,52.96249237544163
847.0,57.850118432335314
848.0,62.936647447835554
849.0,68.17468459908481
850.0,73.5099159990607
851.0,78.88185331919185
852.0,84.2248106438843
853.0,89.46909832928273
854.0,94.54240891515772
855.0,99.37136078026721
856.0,103.88315675165323
857.0,108.0073077788278
858.0,111.67736652106528
859.0,114.83261264884048
860.0,117.41963110118925
861.0,119.39372661244798
862.0,120.72012252312959
863.0,121.37489906927166
864.0,121.3456357055834
865.0,120.6317331323024
866.0,119.24440302896348
867.0,117.20632643990388
868.0,114.55099465746979
869.0,111.32175866221785
870.0,107.57062409885445
871.0,103.35683786428335
872.0,98.74531924136299
873.0,93.80499284304423
874.0,88.60708229769081
875.0,83.22342261983644
876.0,77.72484572869858
877.0,72.17968788648488
878.0,66.65246032353774
879.0,61.20271546897003
880.0,55.88413153014729
881.0,50.74382819035712
882.0,45.821916429055044
883.0,41.15127637192278
884.0,36.757549034982794
885.0,32.65932113525802
886.0,28.86847699797039
887.0,25.390688093369647
888.0,22.226008883715032
889.0,19.369547363694338
890.0,16.812179773312987
891.0,14.541281232815013
892.0,12.541447239489516
893.0,10.795184803600437
894.0,9.28355621280764
895.0,7.986762745024311
896.0,6.884659871161095
897.0,5.957199412155907
898.0,5.184797593293565
899.0,4.548630873151943
900.0,4.0308637595400745
901.0,3.6148145467855364
902.0,3.2850660396605442
903.0,3.0275289198524664
904.0,2.8294655330709535
905.0,2.6794816139432216
906.0,2.567492913190413
907.0,2.484672938218167
908.0,2.4233871494137014
909.0,2.3771180453959904
910.0,2.340384683717035
911.0,2.3086593672353257
912.0,2.27828351403878
913.0,2.246384139745853
914.0,2.2107919219336885
915.0,2.1699614833038434
916.0,2.1228943106159694
917.0,2.0690646021505903
918.0,2.0083482858491624
919.0,1.9409554505255766
920.0,1.8673664616634094
921.0,1.7882720716995544
922.0,1.7045178662436704
923.0,1.617053400478224
924.0,1.5268863665548038
925.0,1.4350420900031564
926.0,1.3425285817455699
927.0,1.2503072762288732
928.0,1.1592694718184529
929.0,1.0702183648227284
930.0,0.983856441838299
931.0,0.9007778748466183
932.0,0.8214654571016125
933.0,0.7462915313738643
934.0,0.6755222998617582
935.0,0.6093248694276939
936.0,0.5477763772381191
937.0,0.4908745590847045
938.0,0.43854916284654166
939.0,0.39067366877323634
940.0,0.3470768518172125
941.0,0.30755380404681987
942.0,0.27187612216646795
943.0,0.2398010516288362
944.0,0.2110794606163736
945.0,0.18546259094367595
946.0,0.16270759622175654
947.0,0.14258192887540244
948.0,0.12486667613694497
949.0,0.1093589710602586
950.0,0.09587361867101007
951.0,0.08424408086341915
952.0,0.07432295819049281
953.0,0.06598209409408416
954.0,0.059112409269618395
955.0,0.053623552600911895
956.0,0.0494434321505486
957.0,0.04651766658818508
958.0,0.044808975511371946
959.0,0.04429650747199354
960.0,0.044975088065727004
961.0,0.046854357873591636
962.0,0.0499577618821595
963.0,0.05432134859817426
964.0,0.05999233858980791
965.0,0.06702742862859407
966.0,0.07549080877700441
967.0,0.08545188525327374
968.0,0.09698272105244146
969.0,0.11015522819465108
970.0,0.12503816892421735
971.0,0.14169404675522213
972.0,0.1601759902918831
973.0,0.18052475143298555
974.0,0.20276595303309145
975.0,0.22690772754445157
976.0,0.2529388860282584
977.0,0.2808277450094332
978.0,0.310521716305472
979.0,0.3419477322241297
980.0,0.37501353623302264
981.0,0.40960981905367155
982.0,0.4456131246795666
983.0,0.48288939340238474
984.0,0.5212979535214597
985.0,0.5606957243760026
986.0,0.6009413551456125
987.0,0.64189900073627
988.0,0.6834414316171378
989.0,0.7254521913335695
990.0,0.767826554931468
991.0,0.8104711034783785
992.0,0.8533018123558653
993.0,0.8962406504136434
994.0,0.9392107982194683
995.0,0.9821307099921007
996.0,1.0249073579334136
997.0,1.0674291017415027
998.0,1.1095587124336503
999.0,1.1511271413771003
1000.0,1.191928657144713
1001.0,1.2317179709072952
1002.0,1.2702099342492161
1003.0,1.3070823227394948
1004.0,1.3419821179877998
1005.0,1.3745355762210671
1006.0,1.4043622304393353
1007.0,1.4310928249927635
1008.0,1.4543910354876997
1009.0,1.4739786924354359
1010.0,1.489664111939899
1011.0,1.5013730469042854
1012.0,1.509181710983364
1013.0,1.5133512949778816
1014.0,1.514363388448508
1015.0,1.5129557317717819
1016.0,1.510157746743526
1017.0,1.5073253163183034
1018.0,1.5061742944433871
1019.0,1.5088122138574427
1020.0,1.5177676135613638
1021.0,1.5360163219171123
1022.0,1.567003903842408
1023.0,1.6146633145987013
1024.0,1.683426607555554
1025.0,1.7782293347033693
1026.0,1.904506078213161
1027.0,2.068175385707757
1028.0,2.275612281344158
1029.0,2.533606520949005
1030.0,2.8493048827180205
1031.0,3.230136061595698
1032.0,3.68371718422654
1033.0,4.217741590661018
1034.0,4.839848333896826
1035.0,5.5574748085209915
1036.0,6.377694998243277
1037.0,7.307046975361056
1038.0,8.351354424253582
1039.0,9.51554801454331
1040.0,10.803493328284187
1041.0,12.217832658028732
1042.0,13.759848252374375
1043.0,15.429354418733107
1044.0,17.22462524632756
1045.0,19.142363560543647
1046.0,21.17771507178775
1047.0,23.324329585502642
1048.0,25.574468682859234
1049.0,27.919156590575408
1050.0,30.34836819401318
1051.0,32.851245496498926
1052.0,35.41633149011476
1053.0,38.03180857936445
1054.0,40.685727573561266
1055.0,43.36621298869822
1056.0,46.061631079382465
1057.0,48.76070869965694
1058.0,51.452593741264096
1059.0,54.12685141711984
1060.0,56.77339487044484
1061.0,59.382353253372024
1062.0,61.94388523665454
1063.0,64.44795055331453
1064.0,66.88405630082511
1065.0,69.24099799952398
1066.0,71.50661754003215
1067.0,73.6676009244872
1068.0,75.70933797561175
1069.0,77.61586391464327
1070.0,79.36989896298017
1071.0,80.95299708026036
1072.0,82.34580889018578
1073.0,83.52845712410853
1074.0,84.48101594946512
1075.0,85.1840787937234
1076.0,85.61939317060033
1077.0,85.77053597533718
1078.0,85.62359908629145
1079.0,85.16785314691734
1080.0,84.39635725162223
1081.0,83.30648394683297
1082.0,81.9003323885532
1083.0,80.18500745867128
1084.0,78.17274882440728
1085.0,75.88090094292463
1086.0,73.33172243317271
1087.0,70.55204061012083
1088.0,67.57276386875668
1089.0,64.42827062771237
1090.0,61.155698376839986
1091.0,57.79415979112522
1092.0,54.38391474872169
1093.0,50.96552740357813
1094.0,47.57903629559274
1095.0,44.263163007377095
1096.0,41.05458134468066
1097.0,37.98726472790042
1098.0,35.09192476339262
1099.0,32.3955491467505
1100.0,29.921042445685885
1101.0,27.686969185068232
1102.0,25.70739521919845
1103.0,23.991820764097657
1104.0,22.545196737038324
1105.0,21.368015198006333
1106.0,20.456464625652057
1107.0,19.802641348522027
1108.0,19.394809508782878
1109.0,19.21770325384082
1110.0,19.25286621954299
1111.0,19.479024588647793
1112.0,19.872490911646484
1113.0,20.40759633919701
1114.0,21.057148865103038
1115.0,21.792914602862616
1116.0,22.58611806236227
1117.0,23.407955954474843
1118.0,24.23011737204567
1119.0,25.025301448710916
1120.0,25.767721970206406
1121.0,26.433587093020645
1122.0,27.001541481402224
1123.0,27.453057942175562
1124.0,27.772766109070783
1125.0,27.948706942625602
1126.0,27.972503749226725
1127.0,27.839443008026958
1128.0,27.5484614005344
1129.0,27.102038895977262
1130.0,26.50600135826181
1131.0,25.769239695302062
