X,Y
172.0,2.837885377871652
173.0,2.8936916922444156
174.0,2.9467803618991306
175.0,2.9970851601439485
176.0,3.0444808012317246
177.0,3.0887820821019347
178.0,3.129746883026722
179.0,3.167082782884788
180.0,3.2004568441330163
181.0,3.229507955239085
182.0,3.253860994811587
183.0,3.2731420089266208
184.0,3.2869935743064924
185.0,3.2950895540993295
186.0,3.297148535195747
187.0,3.2929453580661003
188.0,3.2823203011447664
189.0,3.2651856492913627
190.0,3.241529546688801
191.0,3.2114171960498674
192.0,3.174989607052576
193.0,3.132460208711129
194.0,3.0841097170763176
195.0,3.030279688704052
196.0,2.9713651925234124
197.0,2.9078070019410385
198.0,2.840083651663782
199.0,2.768703628077608
200.0,2.694197877357815
201.0,2.6171127311782167
202.0,2.5380032745553036
203.0,2.457427121129375
204.0,2.375938523102548
205.0,2.294082728764262
206.0,2.2123905101643273
207.0,2.1313728147920448
208.0,2.051515543821204
209.0,1.973274519831606
210.0,1.8970707723207019
211.0,1.823286333017763
212.0,1.7522607887501305
213.0,1.68428888219117
214.0,1.6196194765246572
215.0,1.5584562068792547
216.0,1.5009601290410073
217.0,1.4472546457224518
218.0,1.3974329450475529
219.0,1.351568128131442
220.0,1.3097261361081611
221.0,1.2719815147348201
222.0,1.2384359789609645
223.0,1.2092396615525534
224.0,1.1846148485373387
225.0,1.164881918036877
226.0,1.1504871049786782
227.0,1.142031608594647
228.0,1.140301438885346
229.0,1.146297259580085
230.0,1.1612633274966635
231.0,1.186714453152751
232.0,1.2244597199239902
233.0,1.2766215078302205
234.0,1.3456481861948644
235.0,1.434318684064497
236.0,1.5457370390081577
237.0,1.6833149868433286
238.0,1.8507407110750742
239.0,2.051932044626545
240.0,2.2909727279310936
241.0,2.572030791298708
242.0,2.899258752388793
243.0,3.276676098175408
244.0,3.708035439532025
245.0,4.196674756831393
246.0,4.745359254522999
247.0,5.356117456380997
248.0,6.030077234773754
249.0,6.767308402542422
250.0,7.566679226535248
251.0,8.425734670236924
252.0,9.340604268792442
253.0,10.305947225485772
254.0,11.31494155566589
255.0,12.359322877624347
256.0,13.42947677370718
257.0,14.514586563472653
258.0,15.602835919741512
259.0,16.681663123151537
260.0,17.738061021807155
261.0,18.758914089058727
262.0,19.73136151388044
263.0,20.643173174562726
264.0,21.483123786794383
265.0,22.241349609604317
266.0,22.90967193354055
267.0,23.481872221477683
268.0,23.95390523419034
269.0,24.324038711834795
270.0,24.592911111348034
271.0,24.7635023857867
272.0,24.84101666362661
273.0,24.832679744143537
274.0,24.747458352508527
275.0,24.595711874951384
276.0,24.388790610259306
277.0,24.138597242329638
278.0,23.85713010787961
279.0,23.55602779659212
280.0,23.24613462178757
281.0,22.93710553619304
282.0,22.637067191530107
283.0,22.352349154815684
284.0,22.087295944549577
285.0,21.84416671699872
286.0,21.62312532078459
287.0,21.422319262563487
288.0,21.238042102359202
289.0,21.064970125622228
290.0,20.896460997999718
291.0,20.724899642708976
292.0,20.542074893928756
293.0,20.339569632951072
294.0,20.109147120962707
295.0,19.84311707191921
296.0,19.534666587755908
297.0,19.17814329651822
298.0,18.769280753311328
299.0,18.30535922549438
300.0,17.78529821783952
301.0,17.209680330091206
302.0,16.580709116631112
303.0,15.90210639090561
304.0,15.178956765183974
305.0,14.417509047931043
306.0,13.624945378454377
307.0,12.809129637701362
308.0,11.978346744861552
309.0,11.14104397229858
310.0,10.305584453195683
311.0,9.480021704681054
312.0,8.67190234565111
313.0,7.88810236158915
314.0,7.134700367036993
315.0,6.416889442401222
316.0,5.738927366133143
317.0,5.104123500751226
318.0,4.514859277673879
319.0,3.972638197325276
320.0,3.47816053343296
321.0,3.031417501267419
322.0,2.631799500128147
323.0,2.2782131392159566
324.0,1.9692020626718325
325.0,1.7030670584103007
326.0,1.47798151947691
327.0,1.2920989810610772
328.0,1.1436501407805475
329.0,1.0310274509136808
330.0,0.9528560232229973
331.0,0.9080501923452248
332.0,0.8958556324953448
333.0,0.9158774109544195
334.0,0.9680947917207423
335.0,1.052863977730523
336.0,1.1709103046651717
337.0,1.323311676508229
338.0,1.5114752623893952
339.0,1.7371096510550235
340.0,2.0021947736666457
341.0,2.308951942822222
342.0,2.6598162971629935
343.0,3.0574137661415426
344.0,3.504544358557659
345.0,4.004173115132743
346.0,4.559429440698216
347.0,5.173614747173591
348.0,5.850217409807722
349.0,6.592932997661986
350.0,7.40568663388921
351.0,8.292653238016777
352.0,9.258270382432055
353.0,10.307237651359328
354.0,11.44449582155178
355.0,12.675178987268366
356.0,14.004533015896158
357.0,15.437794514276325
358.0,16.980025851313346
359.0,18.635903726048138
360.0,20.409461256259515
361.0,22.303786509126734
362.0,24.320683674333438
363.0,26.460306519652285
364.0,28.720777161697114
365.0,31.097806297072992
366.0,33.584333627608814
367.0,36.17020903981147
368.0,38.841935949703455
369.0,41.582497929302846
370.0,44.3712881796056
371.0,47.18415857034987
372.0,49.9936008758035
373.0,52.76906763237293
374.0,55.477433946944295
375.0,58.08359488931502
376.0,60.55118616304713
377.0,62.843408961202464
378.0,64.92393368564369
379.0,66.75785193661872
380.0,68.31264221779972
381.0,69.55911243828999
382.0,70.47228172558529
383.0,71.03216538482053
384.0,71.2244300280174
385.0,71.04089081512453
386.0,70.47982915084764
387.0,69.54611672902111
388.0,68.25114009983406
389.0,66.61252850066585
390.0,64.65369607044943
391.0,62.403217308631206
392.0,59.8940613366928
393.0,57.162715837387125
394.0,54.24823523937894
395.0,51.19124964130991
396.0,48.03297109652345
397.0,44.81423228110795
398.0,41.57458941351755
399.0,38.351516834712626
400.0,35.179715205024614
401.0,32.090549176641176
402.0,29.111624020677436
403.0,26.266504376826262
404.0,23.57457237174725
405.0,21.051017091131477
406.0,18.706942999895194
407.0,16.549581526490535
408.0,14.58258773102073
409.0,12.806402764293049
410.0,11.218662635935948
411.0,9.814634532347098
412.0,8.587663408281296
413.0,7.5296136422755735
414.0,6.631293006671778
415.0,5.882848869382245
416.0,5.274129240652738
417.0,4.795003849454317
418.0,4.435642754983431
419.0,4.186751976415778
420.0,4.039767201042894
421.0,3.9870077845531737
422.0,4.021793997295452
423.0,4.138530835056994
424.0,4.332761763312411
425.0,4.601195577706695
426.0,4.941709227912708
427.0,5.3533290564501534
428.0,5.836192533275366
429.0,6.391492294220219
430.0,7.02140417266377
431.0,7.729000983129576
432.0,8.518154081437398
433.0,9.393425170229078
434.0,10.359951396032795
435.0,11.423327425009035
436.0,12.58948879962412
437.0,13.864601364676915
438.0,15.254961800047564
439.0,16.766914205355317
440.0,18.40678715950002
441.0,20.18085466261409
442.0,22.09532283180041
443.0,24.15634218188698
444.0,26.37004284509589
445.0,28.742587288426996
446.0,31.28023214516164
447.0,33.98938790254098
448.0,36.87666263068298
449.0,39.94887396603577
450.0,43.213012443243436
451.0,46.676139246506125
452.0,50.34520272337614
453.0,54.226760699264815
454.0,58.32659978885748
455.0,62.64924845458884
456.0,67.19738733056182
457.0,71.97116801438864
458.0,76.96745972207471
459.0,82.17905140342856
460.0,87.5938445639992
461.0,93.19407854084821
462.0,98.95563475155565
463.0,104.84746895271842
464.0,110.83122038056742
465.0,116.86104351901152
466.0,122.88370204236895
467.0,128.83895530392107
468.0,134.6602558896891
469.0,140.27576273670402
470.0,145.60965881738593
471.0,150.5837462546018
472.0,155.11927589102467
473.0,159.13895376434476
474.0,162.56905458057707
475.0,165.34156297900606
476.0,167.39625783300846
477.0,168.68265350724317
478.0,169.16171511728777
479.0,168.8072723618996
480.0,167.6070680925707
481.0,165.56339286206418
482.0,162.69327444221116
483.0,159.02821074044203
484.0,154.61345458885143
485.0,149.50687841186064
486.0,143.77746472432437
487.0,137.5034838099893
488.0,130.77043199349876
489.0,123.66881208198373
490.0,116.29184150052356
491.0,108.73317332809793
492.0,101.08471106105638
493.0,93.43458992371241
494.0,85.86538653473582
495.0,78.45260548710007
496.0,71.26347675365797
497.0,64.35608265747177
498.0,57.7788182788894
499.0,51.570175358676174
500.0,45.758827622322215
501.0,40.36398546624777
502.0,35.395980415397396
503.0,30.857034816832474
504.0,26.742169847849514
505.0,23.04020492091948
506.0,19.734803677671326
507.0,16.805525613066408
508.0,14.228847541197439
509.0,11.979125169894383
510.0,10.029471567486963
511.0,8.352535891897181
512.0,6.921172073819429
513.0,5.708992932351397
514.0,4.690810255515204
515.0,3.8429655746196123
516.0,3.143559643319696
517.0,2.572591002252556
518.0,2.112015519984396
519.0,1.745739539337062
520.0,1.4595593382131493
521.0,1.2410591620200946
522.0,1.0794792296272433
523.0,0.965563979699329
524.0,0.8913995204363496
525.0,0.8502478682007526
526.0,0.8363841858099541
527.0,0.8449419171551396
528.0,0.8717695011551994
529.0,0.9133012589181888
530.0,0.9664440942862983
531.0,1.0284808305061535
532.0,1.0969903183516427
533.0,1.169783883130213
534.0,1.2448572172609151
535.0,1.320356459166011
536.0,1.3945569170159857
537.0,1.4658526883959189
538.0,1.5327552874603994
539.0,1.593899314902343
540.0,1.6480531898878594
541.0,1.6941330046160195
542.0,1.731217658967808
543.0,1.758563581683395
544.0,1.7756175411503268
545.0,1.7820262869055414
546.0,1.7776420340957286
547.0,1.7625230972734842
548.0,1.7369292853642495
549.0,1.7013119737665539
550.0,1.6562990594054612
551.0,1.6026752677060006
552.0,1.541358505741369
553.0,1.4733731341074363
554.0,1.3998211548537491
555.0,1.3218523805445277
556.0,1.2406346599073124
557.0,1.1573251913748157
558.0,1.073043862836191
559.0,0.9888494221977707
560.0,0.905719118815625
561.0,0.8245322714902585
562.0,0.7460580258266523
563.0,0.6709473732845573
564.0,0.5997293260523123
565.0,0.5328109842732949
566.0,0.4704811014815684
567.0,0.41291665453625914
568.0,0.3601918578410468
569.0,0.3122890280479867
570.0,0.26911070276059534
571.0,0.23049244143171124
572.0,0.1962157840380225
573.0,0.1660209078553049
574.0,0.13961859913707816
575.0,0.11670123920995004
576.0,0.09695258837442677
577.0,0.08005623165870122
578.0,0.06570262438338165
579.0,0.05359474005906741
580.0,0.04345237669914656
581.0,0.035015219415721485
582.0,0.028044787186507703
583.0,0.022325410587048993
584.0,0.01766439621507963
585.0,0.013891533960218035
586.0,0.010858096838314063
587.0,0.00843547150683339
588.0,0.0065135424325137485
589.0,0.004998935474748284
590.0,0.003813208653748413
591.0,0.002891060132827773
592.0,0.0021786067564907624
593.0,0.001631771412349076
594.0,0.001214804373513829
595.0,0.000898952794187942
596.0,0.0006612836919945965
597.0,0.00048365896201111805
598.0,0.00035185605909749854
599.0,0.00025482474189375727
600.0,0.00018406846145430233
601.0,0.00013313837243009752
602.0,9.722833963542e-05
603.0,7.286053698808268e-05
604.0,5.765316143940146e-05
605.0,5.0164331809712616e-05
606.0,4.9809381681268544e-05
607.0,5.685250682149765e-05
608.0,7.24781588982398e-05
609.0,9.895280010834421e-05
610.0,0.00013989379707785496
611.0,0.00020066951559166577
612.0,0.00028896327678826504
613.0,0.00041554394937346265
614.0,0.000595297762651411
615.0,0.0008485895700770541
616.0,0.0012030373356920546
617.0,0.0016958010050881663
618.0,0.0023765059472969693
619.0,0.003310941391214148
620.0,0.00458569503882267
621.0,0.006313905301156767
622.0,0.008642330975430238
623.0,0.011759952841596722
624.0,0.015908330328059737
625.0,0.021393936345286538
626.0,0.02860268145139379
627.0,0.038016811182971635
628.0,0.05023431392521263
629.0,0.06599090735026168
630.0,0.086184575702167
631.0,0.11190250510299017
632.0,0.14445010761957083
633.0,0.18538163650758005
634.0,0.2365316761869425
635.0,0.3000465448385697
636.0,0.37841438162222574
637.0,0.474492414174378
638.0,0.591529628450098
639.0,0.7331828087683615
640.0,0.9035237009686986
641.0,1.1070348984411944
642.0,1.3485919838249707
643.0,1.6334295033547666
644.0,1.9670885301769265
645.0,2.355343908624877
646.0,2.8041097796819554
647.0,3.3193226777732967
648.0,3.9068023604227986
649.0,4.572091573729614
650.0,5.320277143795823
651.0,6.155796079158232
652.0,7.082231720037844
653.0,8.10210631184577
654.0,9.216677636721332
655.0,10.425748423607724
656.0,11.727498086098336
657.0,13.118346820590357
658.0,14.59286215448239
659.0,16.143717597501173
660.0,17.761712070124364
661.0,19.435857237772158
662.0,21.153537774031427
663.0,22.900746949977464
664.0,24.662396873958453
665.0,26.422699295854056
666.0,28.16560928247819
667.0,29.875320433864445
668.0,31.536796830426177
669.0,33.13632377529387
670.0,34.66205682068673
671.0,36.104546725835355
672.0,37.45721704646063
673.0,38.71677112652124
674.0,39.88350643110585
675.0,40.96151645133912
676.0,41.95876379648978
677.0,42.88701247387928
678.0,43.76161259428155
679.0,44.60113662669374
680.0,45.4268726141534
681.0,46.262186170412456
682.0,47.13176930414951
683.0,48.060799856066836
684.0,49.07404028816305
685.0,50.194908463272846
686.0,51.444555666992606
687.0,52.84098827750034
688.0,54.39826906995545
689.0,56.1258321113802
690.0,58.02794159539325
691.0,60.10331989657668
692.0,62.34496377758153
693.0,64.74016031079515
694.0,67.27070598938049
695.0,69.91332405197997
696.0,72.6402666114632
697.0,75.42008015154872
698.0,78.21850571902978
699.0,80.99947905050621
700.0,83.72619124346606
701.0,86.36216766378662
702.0,88.87232175133163
703.0,91.22394133161553
704.0,93.3875679593422
705.0,95.33773460619419
706.0,97.0535334615897
707.0,98.51899345275211
708.0,99.72325594298965
709.0,100.66054650669521
710.0,101.32995023747642
711.0,101.73500723616387
712.0,101.88315327129042
713.0,101.78503766468592
714.0,101.45375584930423
715.0,100.90403748045341
716.0,100.15143226467121
717.0,99.21153473011088
718.0,98.09928605117602
719.0,96.8283859356877
720.0,95.4108407789065
721.0,93.85666617952535
722.0,92.173752970147
723.0,90.36789665979126
724.0,88.44298115666395
725.0,86.40129935693899
726.0,84.24398612086696
727.0,81.9715337023009
728.0,79.58435613805698
729.0,77.08336760318092
730.0,74.47054032911277
731.0,71.7494102638464
732.0,68.9255030032921
733.0,66.00665831218507
734.0,63.003238370580696
735.0,59.92821226571446
736.0,56.79711671646426
737.0,53.62790009940049
738.0,50.440663115540055
739.0,47.257314539555715
740.0,44.1011641630185
741.0,40.99647711892193
742.0,37.968014204518695
743.0,35.04058165921109
744.0,32.238611258101
745.0,29.585787787362367
746.0,27.104736276145594
747.0,24.816776113997157
748.0,22.741743743625488
749.0,20.897880342504756
750.0,19.30177612421704
751.0,17.968358889634644
752.0,16.910911470418853
753.0,16.141100897972347
754.0,15.669001593353654
755.0,15.50309562797235
756.0,15.65023510015669
757.0,16.11555479165667
758.0,16.902327334590797
759.0,18.011757907271004
760.0,19.442720721656116
761.0,21.191444973495155
762.0,23.25116319152651
763.0,25.611739736171145
764.0,28.25930126541903
765.0,31.175894037200422
766.0,34.33919472524559
767.0,37.72230181492108
768.0,41.293633508206455
769.0,45.01695536978805
770.0,48.85155673848837
771.0,52.75258934458011
772.0,56.671574832509414
773.0,60.557080286143155
774.0,64.35555275155737
775.0,68.01229556131858
776.0,71.47256142279672
777.0,74.68273018330974
778.0,77.59153334581306
779.0,80.15128314965803
780.0,82.31906164615688
781.0,84.05782488664698
782.0,85.33737918754836
783.0,86.13519040717172
784.0,86.43699310443616
785.0,86.2371740757094
786.0,85.53891370680863
787.0,84.35407837743706
788.0,82.70286730774556
789.0,80.61322721351877
790.0,78.1200574222359
791.0,75.26423622572307
792.0,72.09150580805093
793.0,68.65125778788472
794.0,64.99526406371261
795.0,61.17639818078288
796.0,57.24739090429461
797.0,53.25966025219674
798.0,49.26225117907349
799.0,45.3009137536148
800.0,41.417341431933046
801.0,37.64858331843936
802.0,34.02663654407888
803.0,30.578217470216142
804.0,27.324703688421458
805.0,24.28223300948873
806.0,21.461941020409526
807.0,18.870315455338353
808.0,16.5096436143891
809.0,14.37852833564542
810.0,12.472448478773972
811.0,10.784341358134164
812.0,9.305186876185617
813.0,8.024576038151483
814.0,6.931249851574256
815.0,6.013598109289022
816.0,5.260111016404217
817.0,4.659779869736952
818.0,4.202445879850646
819.0,3.8790986222338257
820.0,3.682127430151185
821.0,3.605530245901918
822.0,3.6450850104687444
823.0,3.7984886047838393
824.0,4.065467697828593
825.0,4.447864671839225
826.0,4.949700170848464
827.0,5.577211865132833
828.0,6.338866870047563
829.0,7.245343049827561
830.0,8.309472336178585
831.0,9.546137368940629
832.0,10.972111397131695
833.0,12.60583063533054
834.0,14.467088311971201
835.0,16.576640608280286
836.0,18.955716668930975
837.0,21.625427919147906
838.0,24.60607603866773
839.0,27.916364040789652
840.0,31.57252082738004
841.0,35.587356100703225
842.0,39.96926929583684
843.0,44.72124287093282
844.0,49.83985642272633
845.0,55.31436321832653
846.0,61.125874387407336
847.0,67.24669776901769
848.0,73.6398778882075
849.0,80.25898048395432
850.0,87.04815928752913
851.0,93.9425343819478
852.0,100.86890065328537
853.0,107.74677194500734
854.0,114.48975208731692
855.0,121.00720868196969
856.0,127.20621017853192
857.0,132.99367224662137
858.0,138.27864660843133
859.0,142.974675178157
860.0,147.00212528497107
861.0,150.29041849787535
862.0,152.78006648072437
863.0,154.4244325002414
864.0,155.1911465479432
865.0,155.0631151215358
866.0,154.03908290923772
867.0,152.1337220993328
868.0,149.37724481789832
869.0,145.81455421735032
870.0,141.5039689203545
871.0,136.515572847244
872.0,130.92925702212597
873.0,124.83253104379193
874.0,118.31818902436073
875.0,111.48191769095078
876.0,104.41993301906017
877.0,97.22672647186245
878.0,89.99299312733366
879.0,82.80380233322393
880.0,75.73705781384191
881.0,68.86227920840591
882.0,62.23972170680155
883.0,55.91983558107398
884.0,49.94305371569739
885.0,44.33988331423017
886.0,39.13126824780415
887.0,34.32918128803377
888.0,29.93740084136788
889.0,25.95242472436195
890.0,22.36447380344424
891.0,19.158540672101196
892.0,16.31544257792195
893.0,13.812843120526335
894.0,11.626213383591185
895.0,9.729709718539027
896.0,8.096951980121835
897.0,6.70169229663203
898.0,5.518370178177655
899.0,4.522554735973756
900.0,3.691278886570588
901.0,3.003273597170879
902.0,2.439112500226015
903.0,1.981278623803633
904.0,1.6141656411358873
905.0,1.3240260543362452
906.0,1.0988782217881568
907.0,0.9283832465656778
908.0,0.8037015887020941
909.0,0.7173379590478776
910.0,0.6629816921680258
911.0,0.6353484567515191
912.0,0.6300279015692962
913.0,0.64334069191303
914.0,0.6722073879428836
915.0,0.7140307608168974
916.0,0.7665924322668606
917.0,0.8279641479277711
918.0,0.89643353872751
919.0,0.9704438700911588
920.0,1.0485470074235215
921.0,1.129368621474235
922.0,1.2115845044052331
923.0,1.2939067554036583
924.0,1.3750785155116645
925.0,1.453875880041255
926.0,1.5291155911574235
927.0,1.5996671125149267
928.0,1.6644677129467698
929.0,1.722539238233676
930.0,1.7730053297208181
931.0,1.8151079558814256
932.0,1.8482222564431523
933.0,1.8718688554612288
934.0,1.8857229752765672
935.0,1.8896198718028403
936.0,1.8835563061611564
937.0,1.867687960826384
938.0,1.8423228925506023
939.0,1.8079112821685077
940.0,1.7650318866245123
941.0,1.714375716129289
942.0,1.6567275457677095
943.0,1.5929459243966544
944.0,1.5239423643221535
945.0,1.4506603847406572
946.0,1.3740550434465373
947.0,1.2950735291935902
948.0,1.2146373065118976
949.0,1.133626211316225
950.0,1.05286479495302
951.0,0.9731111118006696
952.0,0.8950480459894805
953.0,0.8192771803113023
954.0,0.7463151281220772
955.0,0.6765921792408847
956.0,0.610453054828948
957.0,0.5481595244543178
958.0,0.48989461074132284
959.0,0.43576809230494956
960.0,0.385823012775538
961.0,0.34004291103336026
962.0,0.2983595035439771
963.0,0.2606605721189783
964.0,0.22679783777438767
965.0,0.1965946319823533
966.0,0.16985320902317363
967.0,0.14636157602802133
968.0,0.12589974951889885
969.0,0.10824537783503088
970.0,0.09317869698052503
971.0,0.08048681248449402
972.0,0.06996732132093646
973.0,0.06143130541492059
974.0,0.05470574151896431
975.0,0.04963538116661662
976.0,0.04608415902365577
977.0,0.04393618842827757
978.0,0.04309639955581051
979.0,0.043490868928538866
980.0,0.04506687953638741
981.0,0.04779273940402831
982.0,0.051657373930395614
983.0,0.056669694742737246
984.0,0.06285773623178173
985.0,0.07026754148650122
986.0,0.0789617731325065
987.0,0.0890180226338659
988.0,0.10052679484931257
989.0,0.11358915375051165
990.0,0.12831403066489847
991.0,0.1448152183363716
992.0,0.16320810227864266
993.0,0.18360621470460425
994.0,0.20611773470891753
995.0,0.23084209989899246
996.0,0.2578669374494148
997.0,0.28726556437167866
998.0,0.31909534511439064
999.0,0.3533972266779388
1000.0,0.39019679434042764
1001.0,0.4295072019090839
1002.0,0.4713343262694102
1003.0,0.515684474236792
1004.0,0.5625749279839639
1005.0,0.6120475517521478
1006.0,0.6641855958999164
1007.0,0.7191337241252843
1008.0,0.777121156386213
1009.0,0.838487665248771
1010.0,0.9037119900393978
1011.0,0.9734420457065569
1012.0,1.0485261078242465
1013.0,1.1300439596192287
1014.0,1.2193368010660202
1015.0,1.3180345555816442
1016.0,1.4280790799145502
1017.0,1.5517417019745783
1018.0,1.6916334947908072
1019.0,1.8507067575649176
1020.0,2.0322463307437175
1021.0,2.2398496324734993
1022.0,2.4773946760064263
1023.0,2.748995813262554
1024.0,3.0589475432387663
1025.0,3.4116574110452054
1026.0,3.811569779981315
1027.0,4.26308305075847
1028.0,4.770463683928304
1029.0,5.337761099623058
1030.0,5.968728121315867
1031.0,6.666752031601833
1032.0,7.434801451912594
1033.0,8.275394083376531
1034.0,9.190589802086125
1035.0,10.182012654890556
1036.0,11.250903940244322
1037.0,12.398206799399807
1038.0,13.624680635276615
1039.0,14.93104130306316
1040.0,16.31812049577841
1041.0,17.787035228957176
1042.0,19.33935598631349
1043.0,20.977260114447333
1044.0,22.70365564622345
1045.0,24.52226007729058
1046.0,26.43761888189981
1047.0,28.455049856095133
1048.0,30.58050178664854
1049.0,32.82031946290504
1050.0,35.18091159874562
1051.0,37.66832365400577
1052.0,40.28772359898562
1053.0,43.04281503896593
1054.0,45.935198435409525
1055.0,48.963707015038096
1056.0,52.123748921461036
1057.0,55.406690825612536
1058.0,58.79932020561314
1059.0,62.283423544272736
1060.0,65.83551558680558
1061.0,69.42675049095888
1062.0,73.0230392646686
1063.0,76.58538954527995
1064.0,80.07047389169739
1065.0,83.43142182291017
1066.0,86.61881942765501
1067.0,89.58188913862291
1068.0,92.26981188122045
1069.0,94.63314491990658
1070.0,96.62528191567466
1071.0,98.20389744813058
1072.0,99.33231687169446
1073.0,99.98075402348066
1074.0,100.12736395052758
1075.0,99.7590652593569
1076.0,98.87209651937957
1077.0,97.47228283110515
1078.0,95.57500154334218
1079.0,93.20484944256698
1080.0,90.39502679219541
1081.0,87.18646564718577
1082.0,83.62674026292436
1083.0,79.76880562565333
1084.0,75.66961577207437
1085.0,71.388676424523
1086.0,66.9865865087875
1087.0,62.523620480434786
1088.0,58.0583983547774
1089.0,53.646683337300146
1090.0,49.340338502543226
1091.0,45.186464643207565
1092.0,41.226731795836436
1093.0,37.496907608810055
1094.0,34.026577157027155
1095.0,30.839041441734803
1096.0,27.95137595071406
1097.0,25.37462647994898
1098.0,23.114116996184656
1099.0,21.169843596273715
1100.0,19.536929435910825
1101.0,18.206117614809695
1102.0,17.16428211422777
1103.0,16.394940647429266
1104.0,15.878757356387013
1105.0,15.594027336143625
1106.0,15.517138695790551
1107.0,15.62301102985561
1108.0,15.885511600027435
1109.0,16.27785211159585
1110.0,16.772969683183778
1111.0,17.34389549442006
1112.0,17.964113758703277
1113.0,18.60791226209765
1114.0,19.250723925326863
1115.0,19.869456893793377
1116.0,20.44280875313928
1117.0,20.951558804204023
1118.0,21.37883108266897
1119.0,21.710320107128
1120.0,21.934471268982247
